Waterbody Name,Latitude,Longitude,Collection Date,Level 3 Ecoregion
Tillatoba Creek,33.99427778,-89.95180556,1/24/2008,74
Abiaca Creek,33.32030556,-90.01002778,2/7/2008,74
Doaks Creeks,32.70405556,-89.86716667,1/29/2008,74
Persimmon Creek,32.56105556,-90.21183333,2/5/2008,74
Homochitto River,31.33313889,-91.35897222,12/5/2007,73
Pearl River,32.680722,-89.621778,12/13/2007,65
Cane Creek,34.76961111,-90.04038889,2/14/2008,74
Cypress Creek,33.95605556,-89.69225,1/24/2008,65
Yalobusha River,33.87813889,-89.10802778,1/25/2008,65
Sand Creek,34.35794444,-88.68436111,1/8/2008,65
Town Creek,34.15322222,-88.66058333,1/3/2008,65
Coonewah Creek,34.14272222,-88.72183333,1/3/2008,65
Noxapater Creek,33.03627778,-89.15994444,12/4/2007,65
South Fork Coles Creek,31.64116667,-91.18272222,12/4/2007,74
Caney Creek,34.885234,-88.317792,2/26/2008,65
Little Yellow Creek,34.882364,-88.318045,2/26/2008,65
Cripple Deer Creek,34.70908333,-88.12047222,2/26/2008,65
David Bayou,34.43802806,-90.22661111,9/19/2007,73
Ashlog Bayou,34.2841,-90.1931,9/18/2007,73
Deer Creek,32.63369806,-90.86276806,9/10/2007,73
Bear Bayou,33.91597194,-90.47994389,9/24/2007,73
Home Cypress Bayou,33.96377806,-90.45944,9/18/2007,73
Janes Bayou,32.9836,-90.78191694,9/10/2007,73
Lean Bayou,33.71897194,-90.64266694,9/24/2007,73
Mound Bayou,33.85125,-90.698,9/24/2007,73
Spring Branch,33.24164306,-90.18350806,9/11/2007,73
Clear Creek,33.55780611,-90.92994389,9/13/2007,73
Bobo Bayou,34.28393,-90.17579,9/18/2007,73
Black Bayou,33.98366694,-90.59444389,9/18/2007,73
Hopson Bayou,34.07305611,-90.35283306,9/17/2007,73
Snake Creek,33.20170194,-90.4113,9/12/2007,73
Riches Bayou,34.22791694,-90.692,10/2/2008,73
Harris Bayou,34.08533306,-90.58175,10/8/2008,73
Yazoo Pass,34.39105611,-90.46022194,10/1/2008,73
Parks Bayou,33.81813889,-90.42327806,10/8/2008,73
Quiver River,33.96030611,-90.45036111,10/7/2008,73
Sevenmile Bayou,34.59791694,-90.28225,10/1/2008,73
Ark Bayou,34.45669389,-90.37108306,10/1/2008,73
White Oak Bayou,34.51583306,-90.32355611,9/29/2008,73
UT to Yazoo River,32.87315,-90.4199,9/25/2008,73
Silver Creek,32.81928306,-90.70276694,9/30/2008,73
Hushpuckena River,33.98714194,-90.71146306,10/7/2008,73
Hatcher Bayou,32.291639,-90.891361,2/10/2009,74
Indian Creek,32.15833333,-90.120389,1/27/2009,74
Little Bear Creek,32.54522222,-90.02083333,2/25/2009,74
Pepper Creek,32.74205556,-90.13136111,2/26/2009,74
Bacon Bayou,30.46922222,-89.48938889,1/14/2009,65
Orphan Creek,30.4443611,-89.4824167,1/27/2009,65
Orphan Creek,30.4430833,-89.4836667,1/27/2009,65
Cowpenna Creek,34.13108333,-88.63677778,1/13/2009,65
Horse Creek,30.68980556,-89.17372222,1/26/2009,65
Sandy Creek,30.50622222,-89.28163889,1/22/2009,65
Railroad Creek,30.63877778,-88.89047222,12/3/2008,65
Tuxachachanie Creek,30.67269444,-89.00941667,1/20/2009,65
White Creek,30.80702778,-88.68116667,1/13/2009,75
Big Creek,30.91386111,-88.67583333,1/13/2009,65
Brushy Creek,31.12852778,-88.66944444,1/21/2009,65
Little Rock Creek,32.460881,-88.988903,1/28/2009,65
Tallashua Creek,32.46405556,-88.98119444,1/28/2009,65
Tallashua Creek,32.62255556,-88.95744444,1/27/2009,65
Okannatie Creek,34.388233,-88.97035,1/14/2009,65
Sand Creek,34.395982,-88.994155,1/14/2009,65
Tulip Creek,34.26169444,-88.64872222,1/22/2009,65
Mill Creek,30.49597222,-89.55644444,1/27/2009,65
Bell Creek,30.57941667,-89.35227778,2/5/2009,65
North Tippah Creek,34.73872222,-89.02180556,1/21/2009,65
Turkey Creek,30.44,-89.16894444,2/5/2009,75
Jumpoff Creek,30.798444,-89.565861,1/14/2009,65
Terrible Creek,31.58561111,-89.63305556,2/26/2009,65
Big Creek,31.39819444,-89.41005556,2/6/2009,65
Tiger Creek,31.47222222,-88.99933333,1/21/2009,65
Oakahay Creek,32.18511111,-89.53708333,1/13/2009,65
Little Oakahay Creek,32.07611111,-89.58130556,1/13/2009,65
UT Oakahay Creek,31.98197222,-89.56313889,1/13/2009,65
UT Oakahay Creek,31.98430556,-89.58891667,1/14/2009,65
Clear Creek,31.95975,-89.59691667,1/14/2009,65
Providence Creek,31.42869444,-89.35661111,2/6/2009,65
Boguegaba Creek,34.10263889,-88.48808333,1/22/2009,65
Meridian Creek,33.87369444,-89.204,2/25/2009,65
Rocky Greasy Creek,32.130278,-88.523556,1/9/2009,65
Hurricane Creek,32.16694444,-88.54388889,1/29/2009,65
Archusa Creek,32.09363889,-88.71963889,2/3/2009,65
Garret Creek,31.74761111,-90.82508333,1/28/2009,74
Hughes Creek,31.81319444,-90.87561111,1/28/2009,74
Willis Creek,31.85402778,-90.91880556,2/10/2009,74
Hollybush Creek,32.382009,-89.840443,2/3/2009,65
Dry Creek,32.69311111,-89.88452778,2/25/2009,74
Cobbs Creek,32.83605556,-89.50261111,2/22/2009,65
Shiola Creek,32.77616667,-89.65455556,2/4/2009,65
Piney Woods Creek,31.37477778,-88.83841667,12/8/2008,65
Sand Hill Creek,31.3653333,-88.8094722,12/8/2008,65
Hell Hole Creek,31.3190556,-88.6773611,12/8/2008,65
Green Creek,31.2110833,-88.5168056,12/9/2008,65
Griffin Creek,31.36580556,-88.56369444,1/21/2009,65
Turkey Creek,31.285056,-88.51583333,1/21/2009,65
UT to Okannati Creek,34.389,-88.96966667,1/14/2009,65
Tallabinella Creek,34.102778,-88.86025,1/23/2009,65
Chuquatonchee Creek,33.886472,-88.794306,1/23/2009,65
James Creek,33.788694,-88.535,1/13/2009,65
Town Creek,33.569472,-88.643111,1/26/2009,65
Catalpa Creek,33.425,-88.66111111,1/26/2009,65
South Branch,33.367782,-88.532316,1/26/2009,65
Plum Creek,33.102933,-88.523283,1/27/2009,65
Big Sand Creek,32.1165,-90.765917,1/28/2009,74
Porter Creek,32.451944,-90.539194,1/23/2009,74
Turkey Creek,31.949167,-90.519222,1/28/2009,74
Brushy Creek,31.936889,-90.216028,1/15/2009,74
Little Bahala Creek,31.693778,-90.256944,1/27/2009,65
Hurricane Creek,34.44555556,-89.511,1/21/2009,65
McGee Creek,31.26694444,-90.08413889,2/6/2009,65
Whisky Creek,30.990346,-88.859961,1/13/2009,65
Meadow Creek,31.14975,-88.524917,12/9/2008,65
Little Hell Creek,30.894611,-89.631611,2/10/2009,65
Tenmile Creek,30.761556,-89.159556,1/26/2009,65
Saucier Creek,30.604917,-89.097472,1/20/2009,65
Little Biloxi River,30.551694,-89.225361,1/22/2009,65
Chiwapa Creek,34.195944,-88.897972,1/23/2009,65
Orphan Creek,30.456417,-89.47325,1/26/2009,65
Hickahala Creek,34.63211111,-89.92308333,3/6/2008,74
James Wolf Canal,34.611806,-89.817056,3/6/2008,74
Ockahatla Creek,32.347972,-89.021083,1/30/2008,65
Tallahatta Creek,32.370889,-88.904361,2/5/2008,65
Fourteen Mile Creek,32.26341667,-90.62019444,1/25/2008,74
Okatibbee Creek,32.60225,-88.840222,2/5/2008,65
Potterchitto Creek,32.31013889,-89.02605556,2/8/2008,65
Okatibbee Creek,32.29972222,-88.75366667,2/8/2008,65
Donivan Creek,34.518194,-88.545694,2/11/2008,65
Turkey Creek,32.23552778,-90.54769444,1/29/2008,74
Osborne Creek,34.62130556,-88.61038889,2/12/2008,65
Martin Creek,34.61758333,-88.455,2/12/2008,65
Fleetwood Creek,32.36555556,-90.46247222,1/24/2008,74
N Fk Tillatoba Creek,34.03683333,-90.05197222,1/13/2010,74
Short Creek,32.79063889,-90.41108333,2/17/2010,74
Beaver Creek,30.96956111,-88.96722528,1/28/2010,65
Dry Creek,31.75836111,-88.546,2/1/2010,65
Fallen Creek,31.98352778,-88.68794444,2/2/2010,65
Gordon Creek,32.03633333,-88.811225,2/2/2010,65
Okatoma Creek,31.90330556,-89.70913889,1/26/2010,65
West Fork Greens Creek,31.45194444,-89.89136111,2/3/2010,65
East Fork Greens Creek,31.42833333,-89.89161111,2/3/2010,65
Wolf Creek,30.54911111,-89.33116667,1/14/2010,65
Bear Creek,31.63752778,-90.13472222,2/24/2010,65
Brushy Creek,31.80691667,-90.49813889,2/24/2010,74
Raspberry Creek,32.14569444,-89.71141667,2/2/2010,65
Purvis Creek,32.11105556,-89.73177778,2/2/2010,65
Tallabogue Creek,32.23519444,-89.471,2/11/2010,65
Scotchenflipper Creek,32.22116667,-89.02811111,2/10/2010,65
Ascalmore Creek,33.90108333,-89.97627778,1/13/2010,74
West Prong Muddy Creek,34.83447222,-88.94025,2/3/2010,65
Mill Creek,33.19766667,-88.993,2/22/2010,65
Cane Creek,33.73306666,-89.9689,2/22/2010,74
Hang Kettle Creek,33.69552778,-88.56686111,2/23/2010,65
McCrary Creek,33.48733333,-88.39083333,2/10/2010,65
Noxubee River,33.24888889,-89.09416667,2/11/2010,65
Woodward Creek,32.98926666,-88.34495,2/24/2010,65
Shy Hammock Creek,32.83245,-88.3961,2/22/2010,65
Strong River,32.122,-89.71408333,2/19/2010,65
Caney Creek,32.26027778,-89.56188889,2/11/2010,65
Bayou Pierre (downstream),32.00108333,-90.68658333,1/12/2010,74
Grahm Mill Creek,34.50144444,-89.49058333,1/5/2010,65
Little Bayou Pierre,31.95312842,-90.95967269,1/12/2010,74
Dabbs Creek,32.042377,-89.948427,2/17/2010,65
Big Creek,31.90561111,-90.04277778,1/5/2010,65
Bahala Creek,31.70641667,-90.20191667,2/18/2010,65
Fair River,31.61797222,-90.13086111,1/27/2010,65
Pretty Branch,31.63538889,-90.06352778,1/5/2010,65
Halls Creek,31.53480556,-90.09944444,12/17/2009,65
West Bouie Creek,31.54502778,-89.63,1/27/2010,65
Coldwater Creek,31.74833333,-88.54727778,2/1/2010,65
Crooked Creek,31.35194438,-91.24903717,1/20/2010,74
Buffalo River,31.23877778,-91.34111111,1/12/2010,74
Middle Fork Homochitto River,31.46988889,-90.90941667,1/14/2010,74
Thompson Creek -main stem,31.01591542,-91.17078969,1/13/2010,74
Boone Creek,31.48205556,-90.389,1/14/2010,65
Shelton Creek,31.45886111,-89.38330556,1/26/2010,65
Turtleskin Creek,30.43036111,-89.61836111,1/13/2010,75
Flint Creek,30.84475421,-89.0766851,1/26/2010,65
Little Cedar Creek,30.84336111,-88.5315,1/12/2010,65
Indian Creek,30.76961111,-88.63602778,1/12/2010,65
Little Tallahatchie River,34.57766667,-88.89361111,2/25/2010,65
Cane Creek,34.52308333,-88.97511111,2/3/2010,65
Chambers Creek,34.98072222,-88.37288889,2/20/2010,65
Wahalak Creek,34.89738889,-88.52105556,2/20/2010,65
Little Cripple Deer Creek,34.73497222,-88.19602778,2/19/2010,65
Roberson Creek,34.894667,-89.18919444,1/6/2010,74
Cripple Deer Creek,34.67461111,-88.17136111,2/19/2010,65
McCall Creek,31.508944,-90.688611,12/17/2009,74
Chiwapa Creek,34.10397222,-88.70394444,2/8/2010,65
Thompson Creek,32.7262778,-90.4607222,2/18/2010,74
Cedar Creek,33.338833,-88.441528,2/23/2010,65
Blackwater Creek,34.57036111,-89.61363889,2/2/2010,65
Stinson Creek,33.60686111,-88.46547222,2/10/2010,65
Middle Fork Thompson Creek,31.00388889,-91.24663889,1/13/2010,74
West Fork Thompson Creek,31.02369444,-91.29052778,1/6/2010,74
Dry Creek,31.35369444,-91.12488889,1/20/2010,74
Eucutta Creek,31.84030556,-88.72625,2/2/2010,65
Catahoula Creek,30.49802778,-89.53405556,1/13/2010,65
Beaver Bayou,33.8607539,-90.66535679,9/30/2010,73
Dead Negro Slough,34.92075012,-90.2022192,10/2/2010,73
Phillips Bayou,34.48409454,-90.53097715,10/6/2010,73
Richies Bayou,34.20916249,-90.70029467,9/8/2010,73
Annis Brake,34.09511224,-90.74383675,9/8/2010,73
Lane Bayou (Bogue Phalia),33.85268995,-90.91899944,9/30/2010,73
Big Sunflower River,34.26814524,-90.56534589,9/8/2010,73
Porter Bayou,33.55815695,-90.73922854,9/22/2010,73
Porter Bayou,33.56750788,-90.73281694,9/22/2010,73
Sixmile Bayou,33.41630417,-90.80767101,9/15/2010,73
Twin Lake Bayou,33.1155343,-90.6535652,9/15/2010,73
Short Creek,32.81652464,-90.4499622,9/15/2010,73
Lake Cormorant Bayou,34.77215446,-90.21655214,10/5/2010,73
Sevenmile Bayou,34.6123918,-90.26819106,10/5/2010,73
Lake Bayou,34.25224181,-90.50694536,10/6/2010,73
Swiftwater Bayou,33.29813829,-90.97454081,9/15/2010,73
Pecan Bayou,33.65721472,-90.48659041,9/8/2010,73
Turkey Bayou,33.52659604,-90.41366458,9/22/2010,73
Oneil Creek,32.73735177,-90.49830033,9/16/2010,73
Tallashua Creek,32.511111,-88.983444,1/22/2009,65
HICKORY CREEK,30.622889,-89.455889,1/14/2009,65
Riverdale Creek upstream,33.854453,-89.808302,2/11/2009,65
Kossuth Creek,34.893944,-88.592694,2/3/2009,65
Big Cypress Creek ,32.970083,-90.033444,1/21/2009,74
TURKEY CREEK,34.874393,-88.916731,2/11/2011,65
North Prong Muddy Creek,34.841525,-88.939831,1/11/2011,65
Trib of N Prong Muddy Creek,34.839104,-88.941965,1/15/2011,65
Tarbreeches Creek,34.945478,-88.641107,2/16/2011,65
Eastes Creek,34.915153,-88.629288,1/15/2011,65
Rotten Bayou,30.435806,-89.315686,3/16/2011,65
YOCKANOOKANY RIVER,32.89755556,-89.61422222,3/1/2011,65
Topashaw Creek Canal,33.76825,-89.20541667,2/16/2011,65
Spring Creek,33.69530556,-88.55638889,1/20/2011,65
McKinley Creek,33.71702778,-88.44605556,1/20/2011,65
Cooper Creek,33.60177778,-88.30705556,1/21/2011,65
Yockanookany River,33.20138889,-89.35405556,1/24/2011,65
Tuscotameta Creek,32.65180556,-89.56972222,2/24/2011,65
Limekiln Creek,32.46436666,-90.28801665,1/14/2011,74
Hontokalo Creek,32.51730556,-89.39777778,1/24/2011,65
Priest Creek,31.26888889,-89.243,2/7/2011,65
Yalobusha River,33.83805556,-89.27583333,2/17/2011,65
Topashaw Creek,33.75805556,-89.17861111,2/17/2011,65
Bear Creek,33.78611111,-89.25083333,2/16/2011,65
Straight Fence Creek,32.418782,-90.351875,1/12/2011,74
Chunky Creek,32.34772222,-88.98147222,2/14/2011,65
LEITCH MILL BRANCH,34.89641667,-88.36480556,1/19/2011,65
Moungers Creek,30.495917,-89.380694,1/12/2011,65
Bluff Creek,30.855,-88.96683333,1/20/2011,65
Big Creek,30.85730556,-88.69777778,1/13/2011,65
Rocky Creek,30.86169444,-88.43138889,2/10/2011,65
Cypress Creek,30.79327778,-88.95641667,1/20/2011,65
Days Creek,31.24872222,-90.88905556,1/20/2011,74
Pinckneyville Creek,31.02588889,-91.4795,2/23/2011,74
Browns Creek,31.13372222,-91.19461111,2/23/2011,74
Wells Creek,31.36863432,-91.14726403,1/24/2011,74
Briar Creek,34.29927778,-88.21041667,2/7/2011,65
Gum Creek,34.38186111,-88.20944444,2/7/2011,65
Ray Branch Creek,34.39244444,-88.18841667,2/7/2011,65
Panter Creek,34.37044444,-88.25838889,1/26/2011,65
Boguefala Creek,34.16516667,-88.51241667,1/24/2011,65
Hinckle Creek,34.77866667,-88.54033333,1/18/2011,65
Bynum Creek,34.78008333,-88.54083333,1/18/2011,65
Bridge Creek,34.85852778,-88.81116667,1/18/2011,65
Fourth Creek,34.89175,-88.84311111,1/17/2011,65
Sand Creek,34.38927778,-88.998,1/17/2011,65
Yonaba Creek,34.34041667,-88.74866667,1/24/2011,65
Long Branch,33.61777778,-88.76119444,1/7/2011,65
Coon Creek,32.87288889,-89.45161111,1/13/2011,65
Pickens Creek,32.82861111,-89.49775,1/13/2011,65
Yazoo Creek,32.70486111,-88.68722222,2/16/2011,65
Poole Branch,32.70483333,-88.58994444,2/17/2000,65
Clear Creek,31.84922222,-89.57836111,1/18/2011,65
Whitesand Creek,31.49491667,-89.94744444,1/26/2011,65
Jaybrid Creek,31.58686111,-89.83091667,1/18/2011,65
Holiday Creek,31.44030556,-89.78011111,1/24/2011,65
Holiday Creek,31.42844444,-89.75075,1/24/2011,65
Rawls Creek,31.09286111,-89.74191667,2/14/2011,65
Sand Creek,34.31522222,-88.52825,2/8/2011,65
Puncheon Creek,34.36316667,-88.54247222,2/9/2011,65
Penny Creek,34.38763889,-88.53958333,2/9/2011,65
Mill Creek,31.67427778,-88.52936111,2/8/2011,65
Little Creek,31.46919444,-88.65113889,2/9/2011,65
Steel Creek,31.81044444,-90.16077778,1/18/2011,65
Brushy Creek,31.97,-90.29066667,1/19/2011,74
Copiah Creek,31.91097222,-90.29591667,1/19/2011,74
McCall Creek,31.57386111,-90.59777778,1/19/2011,74
Dry Branch,31.48175,-90.82769444,1/24/2011,74
Shabuta Creek,31.88552778,-88.74055556,2/15/2011,65
Harper Creek,31.30616667,-89.85325,1/26/2011,65
Chunky Creek,32.416528,-89.025056,2/16/2011,65
Smith Creek,34.11825,-88.31458333,2/8/2011,65
Macedonia Creek,33.03677999,-88.56346458,2/15/2011,65
Houston Creek,32.60302778,-88.86111111,2/16/2011,65
Chunky River,32.32702778,-88.90825,2/14/2011,65
Sowashee Creek,32.34441667,-88.72644444,2/14/2011,65
Lockes Creek,34.46972222,-89.13727778,1/12/2011,65
Hortons Mill Creek,31.74427778,-88.65197222,2/7/2011,65
Maynor Creek,31.58630556,-88.69483333,2/8/2011,65
Sandy Creek,31.38388889,-91.24436111,1/24/2011,74
Topisaw Creek,31.24947222,-90.28588889,1/20/2011,65
E Fk Pushepatapa Creek,31.00427778,-89.93980556,2/11/2011,65
Clear Creek,31.037833,-89.745611,2/14/2011,65
Big Creek,31.066,-89.26955556,1/21/2011,65
Cypress Creek,31.0265,-89.01705556,1/27/2011,65
Bluff Creek,30.53233333,-88.68858333,1/12/2011,75
Caney Creek,34.88994444,-88.34272222,1/19/2011,65
Doaks Creek,32.73180556,-89.9916111,2/22/2011,74
Big Creek,31.46552778,-88.5757778,2/9/2011,65
Poplar Creek,31.07430556,-89.17236111,1/14/2011,65
Station Creek,31.6428611,-89.4487222,1/18/2011,65
Holly Branch,34.60547222,-88.14994444,1/6/2011,65
Copper Creek,33.61985,-88.29568,2/12/2009,65
Big Cypress Creek,32.88125,-90.058361,1/21/2009,74
Limekiln Creek,32.472778,-90.282806,1/23/2009,74
Hickory Creek,30.506528,-89.494111,1/14/2009,65
Parmicha Creek,34.829389,-88.541472,2/2/2009,65
Howard Creek,33.589266,-88.343362,2/12/2009,65
Howard Creek,33.624915,-88.342844,2/12/2009,65
Mayhew Creek,33.641515,-88.287846,2/12/2009,65
TWISTWOOD CREEK,32.104083,-88.929278,1/22/2009,65
Kirby Creek,30.81924,-89.18369,1/6/2012,65
Zilpha Creek,33.23348,-89.69421,1/25/2012,65
Cox Creek,32.46935,-90.52173,1/18/2012,74
Bogue Chitto Creek,32.49915,-90.36075,1/17/2012,74
Atwood Creek,33.08881,-89.68742,1/25/2012,65
Mill Creek,30.517389,-89.565611,1/4/2012,65
Grays Creek,34.839667,-88.939611,1/16/2012,74
Porters Creek,34.9892,-88.99243,1/16/2012,65
Bearman Creek,34.98222,-88.81166,1/16/2012,65
Big Red Creek,32.55759,-88.53057,2/27/2012,65
Okatoma Creek,31.76639,-89.66073,1/23/2012,65
Little Black Creek,31.10332,-89.31536,1/5/2012,65
Red Creek,31.01057,-89.4511,1/5/2012,65
West Little Thompson Creek,31.45465,-88.9225,2/8/2012,65
Thompson Creek,31.26263,-88.90347,1/9/2012,65
Gaines Creek,31.25421,-88.86555,1/9/2012,65
Big Creek,31.2243,-88.64289,1/24/2012,65
Big Creek,31.64985,-89.31701,2/8/2012,65
Kittrell Mill Creek,31.22779,-88.64668,1/24/2012,65
Reese Creek,31.24566,-89.15261,1/9/2012,65
Dry Creek,31.63576,-89.72775,1/23/2012,65
Twistwood Creek,32.10342,-88.93169,2/9/2012,65
Lobutcha Creek,33.10477,-89.2494,2/1/2012,65
Cole Creek,33.1535,-89.44494,2/1/2012,65
Tibby Creek,33.21283,-89.32603,2/1/2012,65
Jofaska Creek,32.89739,-89.22113,1/31/2012,65
Lukfapa Creek,32.86232,-89.27233,1/31/2012,65
Land Creek,32.7735,-88.851,2/28/2012,65
Steen Creek,32.11362,-90.18788,1/19/2012,74
Ten Mile Creek,31.15831,-89.8477,1/30/2012,65
McGee Creek,31.04064,-90.18981,1/31/2012,65
Lower Little Creek,31.1627,-89.60764,1/30/2012,65
Little Copiah Creek,31.94377,-90.32714,1/19/2012,74
Bahala/Russell Creek,31.76466,-90.3558,1/19/2012,74
Big Branch,30.92319,-89.59914,1/5/2012,65
Halbert Branch,31.54921,-90.46216,2/9/2012,74
West Fork Pushepatapa Creek,31.00729,-90.00552,1/31/2012,65
Love Creek,31.11647,-90.25739,2/7/2012,65
Dowd Creek,31.84542,-91.14687,2/22/2012,74
Ziegler Creek,31.35318,-91.07948,2/9/2012,74
Tallahalla Creek,32.08257,-90.59644,1/18/2012,74
Brushy Creek,31.32161,-90.97968,2/7/2012,74
Little Beaver Creek,31.14678,-91.00009,2/8/2012,74
Pretty Creek,31.37523,-91.21038,2/7/2012,74
Brushy Creek,31.58334,-90.88833,2/22/2012,74
Greenwood Creek,34.16944,-88.49999,2/12/2012,65
Pawticfaw Creek,32.64674,-88.49686,2/27/2012,65
Pennywinkle Creek,34.74295,-88.15583,2/9/2012,65
Little Yellow Creek,34.87975,-88.32326,2/9/2012,65
Indian Creek,34.83209,-88.18097,2/11/2012,65
Johnson Creek,34.91524,-90.13489,1/30/2012,74
SHORT FORK CREEK,34.80088889,-89.896,1/6/2012,74
ARKABUTLA CREEK,34.65052778,-90.06619444,2/1/2012,74
SENATOBIA CREEK,34.54922222,-89.87730556,1/30/2012,74
BIG SPRING CREEK,34.63663889,-89.39625,1/5/2012,65
BYNUM CREEK,34.22766667,-89.73925,12/14/2011,65
ASCALMORE CREEK,33.92019444,-90.05488889,12/13/2011,74
PINEY CREEK,32.9125,-90.35152778,1/17/2012,74
ABIACA CREEK,33.34,-90.151389,1/24/2012,73
COILA CREEK,33.37038889,-90.08752778,1/24/2012,74
TURKEY CREEK,34.01531,-89.60716,1/4/2012,65
LONG CREEK,34.23833333,-89.84538889,12/13/2011,74
Mountain Creek,32.101246,-90.163304,2/29/2012,74
Camp Creek,34.92130556,-89.87041667,2/4/2013,74
Browning Creek,33.303077,-88.728388,1/24/2013,65
Sand Creek,33.532612,-89.389659,1/23/2013,65
Okachickima Creek,33.93003333,-89.72493333,1/28/2013,65
Terry's Creek,31.02323,-90.520774,1/8/2013,65
Lappatubby Creek,34.38322222,-89.09822222,2/5/2013,65
Chuquatonchee Creek,34.02322222,-88.89452778,1/29/2013,65
Owl Creek,34.73147222,-88.86066667,2/7/2013,65
MIDDLE BYWY CREEK,33.422083,-89.26398,1/29/2013,65
Cowpen Creek,33.83622222,-89.59822222,1/7/2013,65
Clear Creek,32.382009,-89.840443,1/28/2013,65
CHIWAPA CREEK,34.165937,-88.812631,1/28/2013,65
WOLF CREEK,34.621325,-88.634808,2/25/2013,65
Horse Pen Creek,33.74231665,-89.49541665,1/7/2013,65
Calabrella Creek,33.52291667,-89.39797222,1/29/2013,65
Long Branch,33.51227778,-88.91705556,1/29/2013,65
Tackett Creek,32.91294444,-89.97394444,3/8/2013,74
Hamer Bayou,32.17705556,-90.80738889,1/28/2013,74
Bakers Creek,32.271861,-90.604333,1/28/2013,74
Oaklimeter Creek,34.64422222,-89.31197222,2/15/2013,65
Cedar Creek,32.20163889,-89.30013889,1/29/2013,65
Caney Creek,32.20313422,-89.598814,2/6/2013,65
Alamuchee Creek,32.36622222,-88.41544444,2/5/2013,65
Middle Fork Homochitto River,31.62122222,-90.91313889,3/4/2013,74
Leonards Mill Creek,31.74044444,-89.65172222,2/13/2013,65
Tar Creek,31.27788889,-91.09536111,1/29/2013,74
Caston Creek,31.33355556,-90.9115,1/29/2013,74
Leatherwood Creek,31.19838889,-90.27294444,1/24/2013,65
Monroe Creek,31.316825,-89.52363889,2/13/2013,65
Crane Creek,30.62219444,-89.38111111,1/7/2013,65
Elam Creek,34.92438889,-88.51983333,2/7/2013,65
Tallahata Creek,31.862278,-89.085333,2/5/2013,65
Upper Leaf River,32.2273889,-89.42436111,2/6/2013,65
Clabber Creek,31.3260556,-90.4492778,1/25/2013,74
Wet Water Creek,33.16975,-88.645861,3/1/2013,65
Rock Creek,34.722028,-90.1552222,2/27/2013,74
Howard Creek,33.62216667,-88.34566667,2/6/2013,65
Shutispear Creek,33.73758333,-89.30613889,1/7/2013,65
Bahala Creek,31.79652778,-90.33283611,1/29/2013,74
Silver Creek,31.09547222,-90.25605556,1/24/2013,65
Big Brown Creek,34.47463889,-88.43866667,1/29/2013,65
Patton Creek to Chickasaway River,31.65394444,-88.62369444,1/8/2013,65
Patton Creek thence to Chickasaway River,31.63772222,-88.62633333,1/8/2013,65
Jasper Creek,34.51625,-89.00363889,3/7/2013,65
Mayhew Creek,33.64413889,-88.28752778,2/6/2013,65
Penalty Creek,32.153389,-88.999278,2/6/2013,65
Anderson Branch,32.432333,-89.11081,2/17/2013,65
Joes Creek,33.17544444,-88.60752778,3/2/2013,65
DEAD TIGER CREEK,30.41166667,-89.5485,1/17/2013,75
COWPEN CREEK,34.07161111,-89.32475,1/28/2013,65
Hickahala Creek,34.64141667,-89.80966667,2/20/2014,74
Tickfaw River (upper),31.049492,-90.633975,1/9/2014,65
Bates Creek,31.507815,-91.172214,1/7/2014,74
Flat Branch,30.56802778,-89.10605556,1/23/2014,65
Martin Creek,31.14093,-88.55039,1/22/2014,65
Martin Creek,31.14263,-88.5535,1/22/2014,65
Foster Creek,31.31772,-91.09042,1/9/2014,74
Skuna River Canal,33.97536111,-89.34402778,1/26/2014,65
Goodfood Creek,34.11197222,-88.93588889,1/20/2014,65
Red Banks Creek,34.80152778,-89.75908333,2/19/2014,74
Little Topishaw Creek,33.72391667,-89.17494444,1/26/2014,65
Sand Creek,33.67638889,-88.89711111,2/27/2014,65
Fannegusha Creek,33.19163889,-90.13363889,2/23/2014,74
Fannegusha Creek,33.2265,-90.03952778,1/23/2014,74
Scoobachita Creek,33.22219444,-89.62361111,1/31/2014,65
Town Creek,32.72008333,-89.53447222,12/17/2013,65
unnamed trib to Kentawka Canal,32.78713889,-89.19802778,12/17/2013,65
Fannegusha Creek,32.530459,-89.826541,1/30/2014,74
Coffee Bogue,32.58111111,-89.73280556,1/30/2014,65
Oakey Woods Creek,31.61933333,-89.34883333,1/21/2014,65
Unnamed Trib,34.42986111,-89.18611111,1/21/2014,65
Millbrook Creek,31.12916667,-91.5085,1/8/2014,74
Cars Creek,31.09334,-90.78139,1/9/2014,74
Clear Creek,31.26941667,-90.37391667,3/5/2014,65
Irving Creek,31.71302778,-90.08047222,1/21/2014,65
Comite Creek,31.0065,-91.039722,1/8/2014,74
Cherry Creek,34.338638,-89.0195833,1/20/2014,65
Splinter Creek,34.2367222,-89.6359444,1/22/2014,65
Cowpen Creek,34.04675,-89.32191667,1/26/2014,65
Little Bogue,33.68563889,-89.7055,1/25/2014,65
Big Bogue,33.63344444,-89.70302778,1/25/2014,65
Cane Creek,32.49166667,-89.89925,2/18/2014,65
Tiger Creek,30.54325,-89.07266667,12/12/2013,65
Fords Creek,31.17863889,-91.29963889,1/8/2014,74
Lyon Creek,34.28805556,-89.00816667,1/20/2014,65
Little Tallahatchie River,34.46530556,-89.05391667,1/21/2014,65
